Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.35,89.75,2.01%,4474.60,5598.75,2956.66
GOLD!,4560.40,158.40,3.60%,4402.00,5626.80,2970.40
SILVER,73.40,2.15,3.01%,71.25,121.65,28.34
SILVER!,73.67,4.10,5.89%,69.57,121.78,27.55
GOLD:SILVER,62.11,-0.59,-0.95%,62.70,107.00,43.57
DXY,99.21,0.03,0.03%,99.18,104.65,95.55
USD/INR,93.88,-0.10,-0.11%,93.98,94.11,83.76
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
BRENT,97.94,-2.06,-2.06%,100.00,119.44,58.37
GOLDINR,144225,5313,3.82%,138912,180779,86710
SILVERINR,236850,12909,5.76%,223941,420048,86223
GOLD ETF,119.53,4.04,3.50%,115.49,148.14,65.85
SILVER ETF,223.08,10.77,5.07%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 13:58
