Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.02,20.21,0.45%,4518.81,5598.75,3351.41
GOLD!,4591.20,19.80,0.43%,4571.40,5626.80,3396.10
SILVER,68.99,0.93,1.37%,68.06,121.65,38.09
SILVER!,68.94,0.83,1.23%,68.11,121.78,38.17
GOLD:SILVER,65.77,-0.58,-0.87%,66.34,89.19,43.57
DXY,98.75,-0.09,-0.09%,98.84,101.80,95.55
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
BRENT,93.50,0.32,0.34%,93.18,120.28,58.68
GOLDINR,160000,575,0.36%,159425,180779,100195
SILVERINR,245075,1832,0.75%,243243,420048,114912
GOLD ETF,130.23,1.35,1.05%,128.88,148.14,83.00
SILVER ETF,230.99,5.56,2.47%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 09:40
