Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.60,17.89,0.35%,5139.71,5598.75,2880.27
GOLD!,5180.00,45.30,0.88%,5134.70,5626.80,2882.50
SILVER,84.04,0.56,0.67%,83.49,121.65,28.34
SILVER!,84.45,1.27,1.53%,83.18,121.78,27.55
GOLD:SILVER,61.34,-0.17,-0.28%,61.52,107.00,43.57
DXY,98.95,0.17,0.17%,98.78,104.68,95.55
USD/INR,91.52,-0.55,-0.60%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,82.84,0.32,0.39%,82.52,85.07,58.37
GOLDINR,161390,-135,-0.08%,161525,180779,85309
SILVERINR,266644,1084,0.41%,265560,420048,86223
GOLD ETF,132.21,-1.75,-1.31%,133.96,148.14,65.85
SILVER ETF,247.69,-7.88,-3.08%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 15:10
