Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.56,19.76,0.46%,4334.80,5598.75,3321.53
GOLD!,4410.40,-10.20,-0.23%,4420.60,5626.80,3362.80
SILVER,63.09,-0.23,-0.37%,63.32,121.65,37.54
SILVER!,63.16,-0.88,-1.38%,64.04,121.78,37.52
GOLD:SILVER,68.98,0.57,0.83%,68.41,89.19,43.57
DXY,99.44,-0.20,-0.20%,99.65,101.80,95.55
USD/INR,95.76,0.09,0.09%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,92.16,0.87,0.95%,91.29,120.28,58.68
GOLDINR,154098,-164,-0.11%,154262,180779,98915
SILVERINR,229362,-3057,-1.32%,232419,420048,112020
GOLD ETF,125.48,-0.95,-0.75%,126.43,148.14,80.02
SILVER ETF,216.28,-5.34,-2.41%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 14:50
