Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.39,-56.72,-1.35%,4209.10,5598.75,3246.63
GOLD!,4174.00,-71.90,-1.69%,4245.90,5626.80,3250.50
SILVER,64.92,-0.80,-1.21%,65.71,121.65,35.29
SILVER!,65.10,-1.22,-1.84%,66.32,121.78,35.20
GOLD:SILVER,63.94,-0.25,-0.39%,64.19,94.16,43.57
DXY,100.83,0.01,0.01%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.43,0.04,0.05%,79.39,120.28,58.68
GOLDINR,147042,-2267,-1.52%,149309,180779,94951
SILVERINR,232936,-4636,-1.95%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 16:00
