Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4746.92,-19.49,-0.41%,4766.41,5598.75,3120.99
GOLD!,4769.10,-48.90,-1.01%,4818.00,5626.80,3123.30
SILVER,75.32,0.01,0.02%,75.31,121.65,31.66
SILVER!,75.31,-1.13,-1.48%,76.44,121.78,31.66
GOLD:SILVER,63.05,-0.16,-0.25%,63.22,107.00,43.57
DXY,98.94,0.15,0.15%,98.80,101.98,95.55
USD/INR,92.70,0.26,0.29%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,97.54,1.09,1.13%,96.44,119.44,58.68
GOLDINR,152276,-1158,-0.75%,153434,180779,90890
SILVERINR,240878,-2890,-1.19%,243768,420048,93273
GOLD ETF,123.40,0.19,0.15%,123.21,148.14,76.36
SILVER ETF,227.13,3.30,1.47%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 14:00
