Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4086.60,-16.28,-0.40%,4102.88,5598.75,3311.62
GOLD!,4138.90,-21.70,-0.52%,4160.60,5626.80,3353.40
SILVER,58.52,-0.48,-0.82%,59.01,121.65,36.68
SILVER!,58.76,-0.26,-0.44%,59.02,121.78,36.76
GOLD:SILVER,69.76,0.28,0.40%,69.49,91.22,43.57
DXY,100.14,0.18,0.18%,99.97,101.80,95.55
USD/INR,95.36,-0.31,-0.32%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,85.55,-3.98,-4.44%,89.52,120.28,58.68
GOLDINR,144224,992,0.69%,143232,180779,98516
SILVERINR,219246,-721,-0.33%,219967,420048,110281
GOLD ETF,117.71,0.34,0.29%,117.37,148.14,80.02
SILVER ETF,207.97,1.34,0.65%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 11:50
