Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.06,9.28,0.20%,4693.78,5598.75,3120.99
GOLD!,4714.60,-9.40,-0.20%,4724.00,5626.80,3123.30
SILVER,75.47,0.06,0.07%,75.42,121.65,31.66
SILVER!,75.46,-0.04,-0.06%,75.50,121.78,31.78
GOLD:SILVER,62.30,-0.05,-0.08%,62.35,104.38,43.57
DXY,98.70,-0.10,-0.10%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.34,0.01,0.28%,4.33,4.63,3.93
BRENT,105.45,-0.96,-0.90%,106.41,119.44,58.68
GOLDINR,152228,467,0.31%,151761,180779,90890
SILVERINR,242920,1407,0.58%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 19:10
