Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.53,43.31,0.87%,4975.22,5598.75,2832.77
GOLD!,5034.40,24.90,0.50%,5009.50,5626.80,2844.10
SILVER,79.10,1.90,2.47%,77.19,121.65,28.34
SILVER!,79.06,1.47,1.89%,77.60,121.78,27.55
GOLD:SILVER,63.33,-1.11,-1.73%,64.44,107.00,43.57
DXY,97.58,-0.11,-0.11%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,71.28,1.08,1.54%,70.21,79.33,58.37
GOLDINR,157050,1289,0.83%,155761,180779,84033
SILVERINR,247846,3578,1.46%,244268,420048,86223
GOLD ETF,127.44,2.80,2.25%,124.64,148.14,65.85
SILVER ETF,234.36,10.57,4.72%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 14:38
