Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5156.81,15.87,0.31%,5140.94,5598.75,2880.27
GOLD!,5172.90,38.20,0.74%,5134.70,5626.80,2882.50
SILVER,83.86,0.35,0.42%,83.51,121.65,28.34
SILVER!,84.31,1.13,1.35%,83.18,121.78,27.55
GOLD:SILVER,61.41,-0.11,-0.17%,61.52,107.00,43.57
DXY,98.92,0.15,0.15%,98.78,104.68,95.55
USD/INR,91.60,-0.47,-0.51%,92.08,92.30,83.76
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
BRENT,83.53,1.04,1.26%,82.49,85.10,58.37
GOLDINR,161650,125,0.08%,161525,180779,85309
SILVERINR,266022,462,0.17%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 18:30
