Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5297.68,-118.21,-2.18%,5415.89,5598.75,2772.20
GOLD!,5283.70,-19.90,-0.38%,5303.60,5626.80,2802.20
SILVER,112.56,-4.05,-3.47%,116.61,121.65,28.34
SILVER!,112.28,-1.25,-1.10%,113.53,121.78,27.55
GOLD:SILVER,46.90,0.58,1.26%,46.32,107.00,43.57
DXY,96.40,0.06,0.07%,96.34,109.88,95.55
USD/INR,91.88,-0.12,-0.13%,92.00,92.19,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,70.94,2.27,3.30%,68.67,79.33,58.37
GOLDINR,169012,3097,1.87%,165915,180779,81639
SILVERINR,394863,9497,2.46%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 22:00
