Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.59,20.65,0.44%,4676.94,5598.75,2970.12
GOLD!,4723.50,43.80,0.94%,4679.70,5626.80,2983.30
SILVER,73.25,0.22,0.30%,73.03,121.65,29.34
SILVER!,73.30,0.38,0.52%,72.92,121.78,29.25
GOLD:SILVER,64.17,0.21,0.33%,63.95,107.00,43.57
DXY,99.88,-0.31,-0.31%,100.19,103.44,95.55
USD/INR,93.06,0.39,0.43%,92.67,95.22,83.76
US10Y,4.35,0.04,1.04%,4.31,4.63,3.93
BRENT,107.80,-1.25,-1.14%,109.04,119.44,58.37
GOLDINR,151299,1619,1.08%,149680,180779,87353
SILVERINR,234995,2500,1.08%,232495,420048,88370
GOLD ETF,122.66,2.08,1.72%,120.58,148.14,72.30
SILVER ETF,221.45,5.50,2.55%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 14:30
