Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.66,-45.61,-0.92%,4965.27,5598.75,2832.77
GOLD!,4909.50,-41.30,-0.83%,4950.80,5626.80,2844.10
SILVER,79.00,-9.18,-10.41%,88.18,121.65,28.34
SILVER!,76.89,-7.51,-8.89%,84.40,121.78,27.55
GOLD:SILVER,62.54,6.24,11.09%,56.30,107.00,43.57
DXY,97.81,0.17,0.17%,97.64,108.52,95.55
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.99,-0.74,-1.08%,68.73,79.33,58.37
GOLDINR,153486,440,0.29%,153046,180779,84033
SILVERINR,250275,-18575,-6.91%,268850,420048,86223
GOLD ETF,125.50,-4.10,-3.16%,129.60,148.14,65.85
SILVER ETF,234.61,-30.96,-11.66%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 11:43
