Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.43,-23.64,-0.54%,4408.07,5598.75,3311.62
GOLD!,4436.70,-30.80,-0.69%,4467.50,5626.80,3353.40
SILVER,64.63,-0.70,-1.07%,65.33,121.65,36.97
SILVER!,64.77,-0.93,-1.42%,65.70,121.78,36.96
GOLD:SILVER,67.79,0.33,0.48%,67.47,89.83,43.57
DXY,99.90,-0.08,-0.08%,99.98,101.80,95.55
USD/INR,95.44,0.12,0.13%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.55,-0.80,-0.91%,88.35,120.28,58.68
GOLDINR,154157,-725,-0.47%,154882,180779,98516
SILVERINR,235320,-2515,-1.06%,237835,420048,110281
GOLD ETF,125.65,-0.80,-0.63%,126.45,148.14,80.02
SILVER ETF,221.28,-4.48,-1.98%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 15:30
