Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.14,-84.26,-1.85%,4566.39,5598.75,3245.46
GOLD!,4511.20,-46.80,-1.03%,4558.00,5626.80,3250.50
SILVER,73.67,-4.03,-5.19%,77.70,121.65,32.62
SILVER!,75.16,-2.28,-2.95%,77.44,121.78,32.74
GOLD:SILVER,60.81,2.05,3.50%,58.76,101.70,43.57
DXY,99.30,0.34,0.34%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
BRENT,110.96,1.66,1.52%,109.30,120.28,58.68
GOLDINR,159080,-321,-0.20%,159401,180779,94400
SILVERINR,270119,-6532,-2.36%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,20-May 03:13
