Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.56,58.12,1.37%,4256.44,5598.75,3246.63
GOLD!,4332.00,-49.40,-1.13%,4381.40,5626.80,3250.50
SILVER,68.99,1.12,1.65%,67.87,121.65,35.29
SILVER!,69.09,-1.67,-2.36%,70.77,121.78,35.20
GOLD:SILVER,62.60,-0.07,-0.11%,62.66,94.16,43.57
DXY,100.23,-0.16,-0.16%,100.39,100.64,95.55
USD/INR,94.47,-0.05,-0.05%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.94%,4.49,4.69,3.93
BRENT,77.72,-0.94,-1.19%,78.66,120.28,58.68
GOLDINR,152212,-1667,-1.08%,153879,180779,94951
SILVERINR,245914,-5893,-2.34%,251807,420048,103680
GOLD ETF,123.40,-0.35,-0.28%,123.75,148.14,79.00
SILVER ETF,231.96,-2.71,-1.15%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 10:20
