Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.43,13.49,0.29%,4676.94,5598.75,2970.12
GOLD!,4718.20,38.50,0.82%,4679.70,5626.80,2983.30
SILVER,72.89,-0.15,-0.20%,73.03,121.65,29.34
SILVER!,72.99,0.07,0.09%,72.92,121.78,29.25
GOLD:SILVER,64.28,0.33,0.51%,63.95,107.00,43.57
DXY,99.84,-0.34,-0.34%,100.19,103.44,95.55
USD/INR,93.07,0.40,0.43%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,108.16,-0.89,-0.81%,109.04,119.44,58.37
GOLDINR,151099,1419,0.95%,149680,180779,87353
SILVERINR,233838,1343,0.58%,232495,420048,88370
GOLD ETF,122.52,1.94,1.61%,120.58,148.14,72.30
SILVER ETF,220.56,4.61,2.13%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 14:10
