Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.63,58.36,1.29%,4509.27,5598.75,3245.46
GOLD!,4571.40,48.20,1.07%,4523.20,5626.80,3250.50
SILVER,77.74,2.26,2.99%,75.48,121.65,32.71
SILVER!,78.16,1.96,2.57%,76.20,121.78,32.80
GOLD:SILVER,58.70,-0.98,-1.65%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.32%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.97,-6.10,-5.86%,104.07,120.28,58.68
GOLDINR,159220,541,0.34%,158679,180779,94400
SILVERINR,276200,4354,1.60%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 19:50
