Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.69,-19.57,-0.39%,5079.26,5598.75,2956.66
GOLD!,5070.00,-55.80,-1.09%,5125.80,5626.80,2970.40
SILVER,80.99,-2.84,-3.38%,83.83,121.65,28.34
SILVER!,81.52,-3.59,-4.22%,85.11,121.78,27.55
GOLD:SILVER,62.41,1.90,3.15%,60.50,107.00,43.57
DXY,100.22,0.48,0.48%,99.74,104.68,95.55
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.86
BRENT,100.98,-0.12,-0.12%,101.10,119.44,58.37
GOLDINR,158661,-1610,-1.00%,160271,180779,86710
SILVERINR,259392,-8570,-3.20%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 20:51
