Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.16,21.94,0.44%,4975.22,5598.75,2832.77
GOLD!,5012.00,2.50,0.05%,5009.50,5626.80,2844.10
SILVER,77.71,0.52,0.67%,77.19,121.65,28.34
SILVER!,77.49,-0.11,-0.14%,77.60,121.78,27.55
GOLD:SILVER,64.21,-0.24,-0.37%,64.44,107.00,43.57
DXY,97.94,0.25,0.25%,97.69,107.66,95.55
USD/INR,91.07,0.31,0.35%,90.75,92.19,83.76
US10Y,4.08,-0.00,-0.05%,4.08,4.63,3.86
BRENT,71.84,1.63,2.33%,70.21,79.33,58.37
GOLDINR,155597,-164,-0.11%,155761,180779,84033
SILVERINR,241730,-2538,-1.04%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 22:43
