Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.86,-46.81,-1.01%,4649.67,5598.75,2956.66
GOLD!,4572.60,-33.10,-0.72%,4605.70,5626.80,2970.40
SILVER,70.26,-2.52,-3.47%,72.79,121.65,28.34
SILVER!,69.75,-1.47,-2.06%,71.22,121.78,27.55
GOLD:SILVER,65.52,1.72,2.70%,63.80,107.00,43.57
DXY,99.53,0.37,0.37%,99.16,104.68,95.55
USD/INR,93.65,0.78,0.84%,92.87,93.79,83.76
US10Y,4.36,0.11,2.66%,4.25,4.63,3.86
BRENT,109.99,2.31,2.14%,107.68,119.44,58.37
GOLDINR,145645,691,0.48%,144954,180779,86710
SILVERINR,229000,-2460,-1.06%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 21:50
