Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.86,-9.36,-0.19%,5005.22,5598.75,2956.66
GOLD!,4995.60,-12.60,-0.25%,5008.20,5626.80,2970.40
SILVER,78.84,-0.45,-0.57%,79.28,121.65,28.34
SILVER!,78.82,-1.10,-1.38%,79.92,121.78,27.55
GOLD:SILVER,63.39,0.35,0.55%,63.04,107.00,43.57
DXY,99.60,0.04,0.04%,99.56,104.68,95.55
USD/INR,92.34,-0.01,-0.01%,92.36,92.53,83.76
US10Y,4.19,-0.01,-0.31%,4.20,4.63,3.86
BRENT,102.09,-1.43,-1.38%,103.52,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 08:50
