Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4602.00,91.44,2.03%,4510.55,5598.75,2956.66
GOLD!,4634.40,76.90,1.69%,4557.50,5626.80,2970.40
SILVER,73.22,3.16,4.50%,70.07,121.65,28.34
SILVER!,73.61,3.05,4.32%,70.57,121.78,27.55
GOLD:SILVER,62.91,-1.50,-2.32%,64.41,107.00,43.57
DXY,100.17,-0.32,-0.31%,100.49,104.31,95.55
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
BRENT,107.77,-6.65,-5.81%,114.43,119.44,58.37
GOLDINR,149455,1789,1.21%,147666,180779,86710
SILVERINR,236700,7739,3.38%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 20:30
