Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.66,274.57,5.89%,4661.09,5598.75,2832.77
GOLD!,4939.90,287.30,6.18%,4652.60,5626.80,2844.10
SILVER,87.37,8.34,10.56%,79.03,121.65,28.34
SILVER!,86.39,9.38,12.18%,77.01,121.78,27.55
GOLD:SILVER,56.40,-2.19,-3.73%,58.58,107.00,43.57
DXY,97.48,-0.12,-0.12%,97.60,108.52,95.55
USD/INR,90.17,-1.09,-1.19%,91.25,92.19,83.76
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
BRENT,66.03,-0.42,-0.63%,66.45,79.33,58.37
GOLDINR,153188,9197,6.39%,143991,180779,83887
SILVERINR,268371,32110,13.59%,236261,420048,86223
GOLD ETF,126.00,7.33,6.18%,118.67,148.14,65.85
SILVER ETF,252.26,32.32,14.69%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 13:50
