Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4499.69,65.50,1.48%,4434.19,5598.75,3246.63
GOLD!,4537.40,70.50,1.58%,4466.90,5626.80,3250.50
SILVER,74.31,1.61,2.22%,72.70,121.65,35.29
SILVER!,74.93,1.24,1.68%,73.69,121.78,35.20
GOLD:SILVER,60.39,-0.55,-0.90%,60.94,95.20,43.57
DXY,99.24,-0.31,-0.31%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,94.67,-3.20,-3.27%,97.86,120.28,58.68
GOLDINR,159950,1431,0.90%,158519,180779,94951
SILVERINR,266015,3057,1.16%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 19:30
