Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.58,33.38,0.83%,4031.20,5598.75,3268.19
GOLD!,4081.80,-0.60,-0.01%,4082.40,5626.80,3290.20
SILVER,59.81,0.70,1.19%,59.10,121.65,36.16
SILVER!,60.39,-0.12,-0.20%,60.51,121.78,36.28
GOLD:SILVER,67.91,-0.27,-0.40%,68.18,91.24,43.57
DXY,101.03,-0.38,-0.38%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
BRENT,70.48,-0.65,-0.92%,71.13,120.28,58.68
GOLDINR,144518,88,0.06%,144430,180779,95802
SILVERINR,231279,895,0.39%,230384,420048,106869
GOLD ETF,117.67,2.21,1.91%,115.46,148.14,79.00
SILVER ETF,216.27,4.93,2.33%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 15:30
