Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.02,25.80,0.52%,4975.22,5598.75,2832.77
GOLD!,5028.50,19.00,0.38%,5009.50,5626.80,2844.10
SILVER,78.20,1.01,1.30%,77.19,121.65,28.34
SILVER!,78.23,0.63,0.81%,77.60,121.78,27.55
GOLD:SILVER,63.86,-0.59,-0.91%,64.44,107.00,43.57
DXY,97.90,0.21,0.21%,97.69,107.66,95.55
USD/INR,91.05,0.30,0.33%,90.75,92.19,83.76
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
BRENT,71.53,1.32,1.88%,70.21,79.33,58.37
GOLDINR,155646,-115,-0.07%,155761,180779,84033
SILVERINR,243099,-1169,-0.48%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 21:50
