Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.06,-9.08,-0.21%,4332.14,4381.48,2596.19
GOLD!,4350.40,-14.10,-0.32%,4364.50,4409.50,2608.40
SILVER,65.80,0.33,0.50%,65.47,66.89,28.34
SILVER!,65.75,0.53,0.81%,65.22,67.18,27.55
GOLD:SILVER,65.68,-0.46,-0.70%,66.15,107.00,65.05
DXY,98.65,0.24,0.24%,98.42,110.18,96.22
USD/INR,90.17,-0.05,-0.06%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.60,-0.11,-0.19%,59.71,82.60,58.37
GOLDINR,134145,-376,-0.28%,134521,135590,76002
SILVERINR,205443,1878,0.92%,203565,207833,86223
GOLD ETF,109.72,-0.16,-0.15%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 13:40
