Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5351.34,72.66,1.38%,5278.68,5598.75,2880.27
GOLD!,5373.20,125.30,2.39%,5247.90,5626.80,2882.50
SILVER,93.66,-0.11,-0.12%,93.77,121.65,28.34
SILVER!,94.36,1.07,1.15%,93.29,121.78,27.55
GOLD:SILVER,56.95,0.68,1.20%,56.27,107.00,43.57
DXY,97.88,0.23,0.24%,97.65,106.65,95.55
USD/INR,91.38,0.35,0.39%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,166745,4641,2.86%,162104,180779,85309
SILVERINR,289832,7188,2.54%,282644,420048,86223
GOLD ETF,136.83,5.23,3.97%,131.60,148.14,65.85
SILVER ETF,268.05,15.24,6.03%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 10:10
