Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.81,-28.01,-0.60%,4651.82,5598.75,3373.89
GOLD!,4674.30,-23.50,-0.50%,4697.80,5626.80,3422.20
SILVER,67.87,-1.08,-1.57%,68.96,121.65,38.09
SILVER!,67.70,-0.89,-1.30%,68.59,121.78,38.17
GOLD:SILVER,68.03,0.59,0.88%,67.43,89.19,43.57
DXY,98.93,-0.05,-0.05%,98.98,101.80,95.55
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
US10Y,4.66,-0.04,-0.85%,4.70,4.75,3.93
BRENT,89.35,-2.62,-2.85%,91.97,120.28,58.68
GOLDINR,162372,-857,-0.53%,163229,180779,100858
SILVERINR,241979,-2241,-0.92%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 19:40
