Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4007.67,-20.93,-0.52%,4028.60,5598.75,3274.10
GOLD!,4008.10,-30.60,-0.76%,4038.70,5626.80,3324.40
SILVER,57.04,-0.07,-0.13%,57.11,121.65,36.22
SILVER!,57.26,-0.27,-0.48%,57.53,121.78,36.28
GOLD:SILVER,70.25,-0.23,-0.32%,70.48,91.22,43.57
DXY,101.48,0.08,0.08%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.65,0.04,0.89%,4.61,4.71,3.93
BRENT,90.07,6.38,7.62%,83.69,120.28,58.68
GOLDINR,140907,-716,-0.51%,141623,180779,98292
SILVERINR,215430,-410,-0.19%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 21:10
