Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.23,3.31,0.07%,5005.92,5598.75,2956.66
GOLD!,5006.00,3.80,0.08%,5002.20,5626.80,2970.40
SILVER,80.32,-0.40,-0.50%,80.72,121.65,28.34
SILVER!,80.25,-0.44,-0.54%,80.68,121.78,27.55
GOLD:SILVER,62.35,0.40,0.65%,61.95,107.00,43.57
DXY,99.70,-0.12,-0.12%,99.82,104.68,95.55
USD/INR,92.35,0.14,0.15%,92.21,92.53,83.76
US10Y,4.22,0.00,0.05%,4.22,4.63,3.86
BRENT,102.78,1.95,1.94%,100.83,119.44,58.37
GOLDINR,156090,354,0.23%,155736,180779,86710
SILVERINR,255674,-858,-0.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 17:40
