Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.69,13.06,0.29%,4484.63,5598.75,3246.63
GOLD!,4525.80,19.50,0.43%,4506.30,5626.80,3250.50
SILVER,75.20,0.38,0.51%,74.82,121.65,34.19
SILVER!,75.50,0.24,0.32%,75.25,121.78,34.35
GOLD:SILVER,59.78,-0.10,-0.17%,59.88,98.08,43.57
DXY,99.18,-0.00,-0.00%,99.18,100.64,95.55
USD/INR,95.10,0.12,0.13%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,94.28,-1.02,-1.07%,95.30,120.28,58.68
GOLDINR,159400,5148,3.34%,154252,180779,94951
SILVERINR,265979,-184,-0.07%,266163,420048,100720
GOLD ETF,127.69,0.20,0.16%,127.49,148.14,79.00
SILVER ETF,248.08,-1.46,-0.59%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 09:20
