Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.60,-20.31,-0.46%,4415.91,5598.75,3311.62
GOLD!,4449.00,-24.70,-0.55%,4473.70,5626.80,3353.40
SILVER,65.22,-0.55,-0.83%,65.77,121.65,36.97
SILVER!,65.20,-1.03,-1.56%,66.23,121.78,36.96
GOLD:SILVER,67.37,0.26,0.38%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.26,0.20,0.22%,91.06,120.28,58.68
GOLDINR,155301,-639,-0.41%,155940,180779,98516
SILVERINR,235755,-2293,-0.96%,238048,420048,110281
GOLD ETF,126.48,0.06,0.05%,126.42,148.14,80.02
SILVER ETF,222.10,-1.51,-0.68%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:25
