Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4770.48,4.07,0.09%,4766.41,5598.75,3120.99
GOLD!,4789.50,-28.50,-0.59%,4818.00,5626.80,3123.30
SILVER,75.94,0.63,0.84%,75.31,121.65,31.66
SILVER!,75.94,-0.50,-0.66%,76.44,121.78,31.66
GOLD:SILVER,62.78,-0.43,-0.68%,63.22,107.00,43.57
DXY,98.86,0.07,0.07%,98.80,101.98,95.55
USD/INR,92.42,-0.02,-0.02%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.25,-0.19,-0.20%,96.44,119.44,58.68
GOLDINR,152812,-622,-0.41%,153434,180779,90890
SILVERINR,242468,-1300,-0.53%,243768,420048,93273
GOLD ETF,123.81,0.60,0.49%,123.21,148.14,76.36
SILVER ETF,228.47,4.64,2.07%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 09:50
