Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.26,3.95,0.08%,4649.31,5598.75,2970.12
GOLD!,4672.40,-12.30,-0.26%,4684.70,5626.80,2983.30
SILVER,71.11,-1.66,-2.28%,72.77,121.65,29.34
SILVER!,70.90,-1.95,-2.67%,72.85,121.78,29.25
GOLD:SILVER,65.46,1.61,2.52%,63.85,107.00,43.57
DXY,99.83,-0.16,-0.16%,99.99,103.33,95.55
USD/INR,92.88,-0.16,-0.17%,93.04,95.22,83.76
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
BRENT,110.41,0.76,0.69%,109.65,119.44,58.37
GOLDINR,149555,-426,-0.28%,149981,180779,87998
SILVERINR,228143,-5236,-2.24%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 20:10
