Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.61,63.55,1.45%,4376.06,5598.75,2956.66
GOLD!,4429.40,53.10,1.21%,4376.30,5626.80,2970.40
SILVER,69.48,1.54,2.27%,67.94,121.65,28.34
SILVER!,69.36,1.43,2.11%,67.93,121.78,27.55
GOLD:SILVER,63.88,-0.43,-0.67%,64.31,107.00,43.57
DXY,99.83,-0.04,-0.04%,99.86,104.39,95.55
USD/INR,94.27,0.02,0.02%,94.25,94.30,83.76
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
BRENT,107.35,0.24,0.23%,107.11,119.44,58.37
GOLDINR,140951,1458,1.05%,139493,180779,86710
SILVERINR,224800,4926,2.24%,219874,420048,86223
GOLD ETF,116.86,-2.43,-2.04%,119.29,148.14,65.85
SILVER ETF,212.87,-8.55,-3.86%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 10:10
