Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.30,-28.56,-0.60%,4748.85,5598.75,3120.99
GOLD!,4742.80,-44.60,-0.93%,4787.40,5626.80,3123.30
SILVER,74.23,-1.60,-2.11%,75.83,121.65,31.66
SILVER!,74.41,-2.08,-2.71%,76.48,121.78,31.78
GOLD:SILVER,63.52,0.97,1.56%,62.55,107.00,43.57
DXY,99.02,0.33,0.33%,98.70,101.98,95.55
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
BRENT,102.28,7.97,8.45%,94.30,119.44,58.68
GOLDINR,152652,-782,-0.51%,153434,180779,90890
SILVERINR,243274,-494,-0.20%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,13-Apr 07:50
