Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4884.99,106.57,2.23%,4778.42,5598.75,2832.77
GOLD!,4909.40,19.90,0.41%,4889.50,5626.80,2844.10
SILVER,74.49,3.56,5.02%,70.93,121.65,28.34
SILVER!,74.33,-2.38,-3.11%,76.71,121.78,27.55
GOLD:SILVER,65.54,-1.69,-2.51%,67.22,107.00,43.57
DXY,97.83,-0.12,-0.12%,97.95,108.52,95.55
USD/INR,90.60,0.30,0.33%,90.30,92.19,83.76
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
BRENT,67.68,0.32,0.48%,67.35,79.33,58.37
GOLDINR,153460,1389,0.91%,152071,180779,84033
SILVERINR,241265,-2550,-1.05%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 17:20
