Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4739.05,48.70,1.04%,4690.35,5598.75,3120.99
GOLD!,4752.70,58.40,1.24%,4694.30,5626.80,3123.30
SILVER,78.81,1.49,1.93%,77.32,121.65,31.66
SILVER!,79.30,1.99,2.58%,77.30,121.78,31.78
GOLD:SILVER,60.13,-0.54,-0.89%,60.67,102.53,43.57
DXY,98.01,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.70,0.10,0.11%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,101.14,-0.86,-0.84%,102.00,120.28,58.68
GOLDINR,153600,1468,0.96%,152132,180779,90890
SILVERINR,258425,5160,2.04%,253265,420048,93800
GOLD ETF,124.98,0.96,0.77%,124.02,148.14,76.36
SILVER ETF,238.77,4.28,1.83%,234.49,360.00,90.75
,,,,,Update Time,07-May 12:20
