Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.19,-26.81,-0.57%,4739.00,5598.75,3120.99
GOLD!,4732.90,-20.10,-0.42%,4753.00,5626.80,3123.30
SILVER,75.94,-1.73,-2.23%,77.67,121.65,31.66
SILVER!,76.08,-1.88,-2.41%,77.96,121.78,31.78
GOLD:SILVER,61.96,0.98,1.61%,60.98,104.38,43.57
DXY,98.65,0.05,0.05%,98.61,101.98,95.55
USD/INR,94.08,0.30,0.32%,93.78,95.22,83.76
US10Y,4.32,0.01,0.23%,4.30,4.63,3.93
BRENT,103.52,1.72,1.69%,101.80,119.44,58.68
GOLDINR,152288,-369,-0.24%,152657,180779,90890
SILVERINR,244082,-4282,-1.72%,248364,420048,93273
GOLD ETF,124.28,-0.71,-0.57%,124.99,148.14,76.36
SILVER ETF,231.20,-4.83,-2.05%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 12:50
