Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.39,-37.23,-0.79%,4735.62,5598.75,3120.99
GOLD!,4707.10,-21.60,-0.46%,4728.70,5626.80,3123.30
SILVER,84.24,-1.86,-2.16%,86.10,121.65,31.66
SILVER!,84.86,-1.09,-1.27%,85.95,121.78,31.78
GOLD:SILVER,55.77,0.77,1.41%,55.00,101.70,43.57
DXY,98.28,0.37,0.38%,97.91,101.26,95.55
USD/INR,95.73,0.43,0.45%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.18,1.86,1.78%,104.33,120.28,58.68
GOLDINR,153635,-28,-0.02%,153663,180779,90890
SILVERINR,276950,-1361,-0.49%,278311,420048,93800
GOLD ETF,124.96,1.73,1.40%,123.23,148.14,76.36
SILVER ETF,252.70,11.41,4.73%,241.29,360.00,90.75
,,,,,Update Time,12-May 13:20
