Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.20,24.15,0.60%,4002.05,5598.75,3268.19
GOLD!,4038.10,32.40,0.81%,4005.70,5626.80,3300.00
SILVER,57.91,0.27,0.47%,57.63,121.65,36.22
SILVER!,58.38,0.40,0.70%,57.97,121.78,36.28
GOLD:SILVER,69.51,0.11,0.16%,69.40,91.22,43.57
DXY,101.06,-0.22,-0.22%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.17%,4.62,4.69,3.93
BRENT,86.50,3.34,4.02%,83.16,120.28,58.68
GOLDINR,141360,1051,0.75%,140309,180779,96829
SILVERINR,220700,2982,1.37%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 17:40
