Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5119.02,36.91,0.73%,5082.11,5598.75,2880.27
GOLD!,5128.40,49.70,0.98%,5078.70,5626.80,2882.50
SILVER,84.03,1.78,2.16%,82.25,121.65,28.34
SILVER!,84.17,1.98,2.41%,82.18,121.78,27.55
GOLD:SILVER,60.91,-0.86,-1.39%,61.77,107.00,43.57
DXY,99.06,-0.00,-0.00%,99.06,104.68,95.55
USD/INR,91.69,-0.05,-0.06%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,85.25,1.30,1.55%,83.94,86.24,58.37
GOLDINR,160403,730,0.46%,159673,180779,85309
SILVERINR,266500,4309,1.64%,262191,420048,86223
GOLD ETF,131.38,-0.86,-0.65%,132.24,148.14,65.85
SILVER ETF,249.17,1.24,0.50%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:10
