Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.80,-39.69,-0.82%,4837.49,5598.75,3120.99
GOLD!,4819.30,-60.30,-1.24%,4879.60,5626.80,3123.30
SILVER,79.85,-0.93,-1.15%,80.78,121.65,31.66
SILVER!,79.89,-1.95,-2.38%,81.84,121.78,31.78
GOLD:SILVER,60.08,0.24,0.40%,59.84,107.00,43.57
DXY,98.02,-0.20,-0.21%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.05,3.96,4.35%,91.09,119.44,58.68
GOLDINR,153545,-1064,-0.69%,154609,180779,90890
SILVERINR,252731,-4411,-1.72%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 21:50
