Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.51,-73.98,-1.64%,4507.49,5598.75,3245.46
GOLD!,4427.80,-74.50,-1.65%,4502.30,5626.80,3250.50
SILVER,74.13,-2.81,-3.65%,76.95,121.65,32.71
SILVER!,74.15,-2.46,-3.21%,76.61,121.78,32.80
GOLD:SILVER,59.74,1.19,2.04%,58.55,100.92,43.57
DXY,99.14,-0.00,-0.00%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.81,-2.69,-2.70%,99.50,120.28,58.68
GOLDINR,155300,-2316,-1.47%,157616,180779,94400
SILVERINR,264498,-6130,-2.27%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 17:41
