Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.90,-39.01,-0.87%,4488.91,5598.75,3246.63
GOLD!,4484.20,-35.70,-0.79%,4519.90,5626.80,3250.50
SILVER,74.13,-0.98,-1.30%,75.11,121.65,34.44
SILVER!,74.44,-1.11,-1.47%,75.56,121.78,34.60
GOLD:SILVER,60.10,0.37,0.62%,59.73,97.91,43.57
DXY,99.44,0.21,0.21%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
BRENT,97.26,1.48,1.55%,95.78,120.28,58.68
GOLDINR,158601,-745,-0.47%,159346,180779,94951
SILVERINR,264327,-2380,-0.89%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 19:00
