Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.88,295.02,6.33%,4658.86,5598.75,2832.77
GOLD!,4977.80,325.20,6.99%,4652.60,5626.80,2844.10
SILVER,85.49,6.46,8.18%,79.03,121.65,28.34
SILVER!,86.08,9.08,11.79%,77.01,121.78,27.55
GOLD:SILVER,57.66,-0.92,-1.57%,58.58,107.00,43.57
DXY,97.36,-0.24,-0.25%,97.60,108.52,95.55
USD/INR,90.36,-0.90,-0.98%,91.25,92.19,83.76
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
BRENT,67.37,0.92,1.38%,66.45,79.33,58.37
GOLDINR,154283,10292,7.15%,143991,180779,83887
SILVERINR,272222,35961,15.22%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 23:05
