Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.31,-123.29,-2.74%,4491.60,5598.75,2956.66
GOLD!,4352.80,-222.10,-4.85%,4574.90,5626.80,2970.40
SILVER,65.58,-2.32,-3.41%,67.90,121.65,28.34
SILVER!,65.31,-4.35,-6.24%,69.66,121.78,27.55
GOLD:SILVER,66.61,0.51,0.77%,66.09,107.00,43.57
DXY,99.66,0.16,0.16%,99.50,104.68,95.55
USD/INR,93.80,0.15,0.16%,93.65,93.89,83.76
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
BRENT,112.83,0.52,0.46%,112.31,119.44,58.37
GOLDINR,137238,-7254,-5.02%,144492,180779,86710
SILVERINR,213000,-13772,-6.07%,226772,420048,86223
GOLD ETF,113.64,-7.42,-6.13%,121.06,148.14,65.85
SILVER ETF,201.26,-18.64,-8.48%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 09:30
