Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.98,17.15,0.43%,4026.83,5598.75,3246.63
GOLD!,4060.60,13.00,0.32%,4047.60,5626.80,3250.50
SILVER,58.08,0.23,0.41%,57.85,121.65,35.42
SILVER!,58.14,-0.22,-0.38%,58.36,121.78,35.59
GOLD:SILVER,69.57,0.00,0.00%,69.57,92.82,43.57
DXY,101.26,-0.18,-0.18%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.39,-0.00,-0.05%,4.39,4.69,3.93
BRENT,73.03,-1.61,-2.16%,74.64,120.28,58.68
GOLDINR,143438,311,0.22%,143127,180779,95380
SILVERINR,220875,1203,0.55%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 17:30
