Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.17,4.17,0.09%,4739.00,5598.75,3120.99
GOLD!,4761.80,8.80,0.19%,4753.00,5626.80,3123.30
SILVER,78.14,0.47,0.61%,77.67,121.65,31.66
SILVER!,78.13,0.17,0.22%,77.96,121.78,31.78
GOLD:SILVER,60.64,-0.34,-0.56%,60.98,104.38,43.57
DXY,98.57,-0.04,-0.04%,98.61,101.98,95.55
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
BRENT,102.34,0.55,0.54%,101.80,119.44,58.68
GOLDINR,152657,986,0.65%,151671,180779,90890
SILVERINR,248364,3663,1.50%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 06:40
