Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.21,-2.31,-0.04%,5191.52,5598.75,2933.03
GOLD!,5188.50,-53.60,-1.02%,5242.10,5626.80,2942.20
SILVER,86.28,-1.99,-2.25%,88.27,121.65,28.34
SILVER!,86.27,-3.32,-3.71%,89.59,121.78,27.55
GOLD:SILVER,60.15,1.43,2.44%,58.72,107.00,43.57
DXY,99.03,0.12,0.12%,98.92,104.68,95.55
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
US10Y,4.18,0.02,0.55%,4.16,4.63,3.86
BRENT,91.63,0.78,0.86%,90.85,119.44,58.37
GOLDINR,162230,-1073,-0.66%,163303,180779,86521
SILVERINR,270275,-7575,-2.73%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 17:40
