Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4221.33,9.05,0.21%,4212.28,5598.75,3246.63
GOLD!,4241.80,127.80,3.11%,4114.00,5626.80,3250.50
SILVER,66.98,-0.36,-0.53%,67.33,121.65,35.29
SILVER!,67.01,3.01,4.70%,64.00,121.78,35.20
GOLD:SILVER,63.01,0.51,0.81%,62.50,95.20,43.57
DXY,99.75,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.03,-0.72,-0.75%,95.75,96.96,85.19
US10Y,4.45,-0.01,-0.31%,4.46,4.69,3.93
BRENT,86.32,-2.79,-3.13%,89.11,120.28,58.68
GOLDINR,150400,1468,0.99%,148932,180779,94951
SILVERINR,242633,2980,1.24%,239653,420048,103680
GOLD ETF,121.71,2.43,2.04%,119.28,148.14,79.00
SILVER ETF,228.56,7.18,3.24%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 14:33
