Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.62,39.05,0.83%,4718.57,5598.75,3120.99
GOLD!,4777.70,58.10,1.23%,4719.60,5626.80,3123.30
SILVER,78.04,1.39,1.82%,76.65,121.65,31.66
SILVER!,78.08,1.59,2.08%,76.49,121.78,31.78
GOLD:SILVER,60.96,-0.57,-0.93%,61.53,104.38,43.57
DXY,98.30,-0.10,-0.11%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
BRENT,99.51,0.32,0.32%,99.20,119.44,58.68
GOLDINR,153265,1594,1.05%,151671,180779,90890
SILVERINR,249217,4516,1.85%,244701,420048,93273
GOLD ETF,125.02,-0.20,-0.16%,125.22,148.14,76.36
SILVER ETF,236.08,-1.33,-0.56%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 15:20
