Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.01,12.84,0.28%,4540.17,5598.75,3204.72
GOLD!,4561.10,-0.80,-0.02%,4561.90,5626.80,3207.40
SILVER,76.44,0.53,0.70%,75.91,121.65,32.13
SILVER!,77.07,-0.48,-0.62%,77.55,121.78,32.23
GOLD:SILVER,59.51,-0.25,-0.41%,59.76,101.70,43.57
DXY,99.12,-0.14,-0.15%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.26%,4.60,4.63,3.93
BRENT,109.31,0.20,0.18%,109.11,120.28,58.68
GOLDINR,159365,818,0.52%,158547,180779,92810
SILVERINR,275154,3268,1.20%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 17:20
