Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4748.19,-18.22,-0.38%,4766.41,5598.75,3120.99
GOLD!,4770.90,-47.10,-0.98%,4818.00,5626.80,3123.30
SILVER,75.16,-0.16,-0.21%,75.31,121.65,31.66
SILVER!,75.37,-1.07,-1.40%,76.44,121.78,31.66
GOLD:SILVER,63.06,-0.15,-0.24%,63.22,107.00,43.57
DXY,98.84,0.05,0.05%,98.80,101.98,95.55
USD/INR,92.69,0.25,0.27%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.92,0.48,0.50%,96.44,119.44,58.68
GOLDINR,152186,-1248,-0.81%,153434,180779,90890
SILVERINR,240334,-3434,-1.41%,243768,420048,93273
GOLD ETF,123.43,0.22,0.18%,123.21,148.14,76.36
SILVER ETF,226.29,2.46,1.10%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:10
