Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.84,78.65,1.55%,5088.19,5598.75,2880.27
GOLD!,5177.50,53.80,1.05%,5123.70,5626.80,2882.50
SILVER,84.75,2.75,3.35%,82.00,121.65,28.34
SILVER!,85.11,1.64,1.96%,83.47,121.78,27.55
GOLD:SILVER,60.85,-1.17,-1.88%,62.02,107.00,43.57
DXY,99.08,0.01,0.01%,99.07,104.68,95.55
USD/INR,92.15,0.14,0.15%,92.01,92.20,83.76
US10Y,4.06,-0.01,-0.22%,4.07,4.63,3.86
BRENT,82.51,0.64,0.78%,81.87,85.07,58.37
GOLDINR,163350,2242,1.39%,161108,180779,85309
SILVERINR,272000,6682,2.52%,265318,420048,86223
GOLD ETF,133.78,-4.54,-3.28%,138.32,148.14,65.85
SILVER ETF,254.78,-19.87,-7.23%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 10:00
