Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.69,-74.93,-1.58%,4735.62,5598.75,3120.99
GOLD!,4678.50,-50.20,-1.06%,4728.70,5626.80,3123.30
SILVER,83.73,-2.36,-2.74%,86.10,121.65,31.66
SILVER!,85.01,-0.94,-1.09%,85.95,121.78,31.78
GOLD:SILVER,55.43,0.43,0.79%,55.00,101.70,43.57
DXY,98.42,0.52,0.53%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.45,0.04,0.88%,4.41,4.63,3.93
BRENT,108.07,3.75,3.59%,104.33,120.28,58.68
GOLDINR,153072,-591,-0.38%,153663,180779,90890
SILVERINR,275743,-2568,-0.92%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 20:49
