Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.77,7.16,0.18%,4017.61,5598.75,3268.19
GOLD!,4027.40,8.60,0.21%,4018.80,5626.80,3300.00
SILVER,57.15,1.28,2.29%,55.87,121.65,36.22
SILVER!,57.41,1.08,1.92%,56.33,121.78,36.28
GOLD:SILVER,70.40,-1.40,-1.95%,71.80,91.22,43.57
DXY,100.72,-0.03,-0.03%,100.75,101.80,95.55
USD/INR,96.42,0.15,0.16%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.19,2.05,2.32%,88.14,120.28,58.68
GOLDINR,141328,422,0.30%,140906,180779,97280
SILVERINR,219449,3046,1.41%,216403,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,20-Jul 09:10
