Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.21,22.34,0.52%,4301.88,4381.48,2583.21
GOLD!,4360.70,28.40,0.66%,4332.30,4398.00,2596.70
SILVER,65.76,2.03,3.19%,63.73,66.52,28.34
SILVER!,65.94,2.62,4.13%,63.32,66.65,27.55
GOLD:SILVER,65.78,-1.68,-2.49%,67.46,107.00,65.28
DXY,98.26,0.05,0.05%,98.21,110.18,96.22
USD/INR,90.41,-0.50,-0.55%,90.91,91.08,83.76
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
BRENT,59.91,1.06,1.80%,58.84,82.60,58.37
GOLDINR,134529.00,120.00,0.09%,134409.00,135496.00,75459.00
SILVERINR,204400.00,6645.00,3.36%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 21:50
