Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.93,28.01,0.56%,5005.92,5598.75,2956.66
GOLD!,5042.50,40.30,0.81%,5002.20,5626.80,2970.40
SILVER,82.18,1.45,1.80%,80.72,121.65,28.34
SILVER!,82.61,1.92,2.38%,80.68,121.78,27.55
GOLD:SILVER,61.19,-0.76,-1.23%,61.95,107.00,43.57
DXY,99.89,0.07,0.07%,99.82,104.68,95.55
USD/INR,92.42,0.21,0.22%,92.21,92.53,83.76
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
BRENT,102.80,1.97,1.95%,100.83,119.44,58.37
GOLDINR,157100,1364,0.88%,155736,180779,86710
SILVERINR,261802,5270,2.05%,256532,420048,86223
GOLD ETF,128.72,1.50,1.18%,127.22,148.14,65.85
SILVER ETF,243.83,10.35,4.43%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 10:40
