Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5194.66,3.14,0.06%,5191.52,5598.75,2933.03
GOLD!,5202.60,-39.50,-0.75%,5242.10,5626.80,2942.20
SILVER,86.78,-1.49,-1.68%,88.27,121.65,28.34
SILVER!,87.20,-2.39,-2.67%,89.59,121.78,27.55
GOLD:SILVER,59.77,1.05,1.78%,58.72,107.00,43.57
DXY,98.89,-0.03,-0.03%,98.92,104.68,95.55
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
US10Y,4.16,0.00,0.12%,4.16,4.63,3.86
BRENT,89.21,-1.64,-1.81%,90.85,119.44,58.37
GOLDINR,162450,-853,-0.52%,163303,180779,86521
SILVERINR,271600,-6250,-2.25%,277850,420048,86223
GOLD ETF,132.63,0.43,0.33%,132.20,148.14,65.85
SILVER ETF,251.67,-4.68,-1.83%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 13:40
