Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.39,8.33,0.18%,4719.06,5598.75,3120.99
GOLD!,4748.40,-28.80,-0.60%,4777.20,5626.80,3123.30
SILVER,74.07,0.02,0.02%,74.05,121.65,30.92
SILVER!,74.02,-1.37,-1.81%,75.39,121.78,30.86
GOLD:SILVER,63.80,0.17,0.27%,63.63,107.00,43.57
DXY,99.07,0.07,0.07%,99.00,101.98,95.55
USD/INR,92.81,0.49,0.53%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,98.05,1.88,1.96%,96.17,119.44,58.68
GOLDINR,152077,301,0.20%,151776,180779,90890
SILVERINR,237210,-2708,-1.13%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.55,-7.03,-3.05%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 14:10
