Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4641.78,38.77,0.84%,4603.01,5598.75,3351.41
GOLD!,4702.90,22.30,0.48%,4680.60,5626.80,3396.10
SILVER,68.84,-0.11,-0.15%,68.94,121.65,38.09
SILVER!,68.84,-0.69,-0.99%,69.53,121.78,38.17
GOLD:SILVER,67.44,0.72,1.09%,66.72,89.19,43.57
DXY,99.01,0.17,0.17%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
BRENT,93.04,-1.01,-1.08%,94.05,120.28,58.68
GOLDINR,163452,1014,0.62%,162438,180779,100700
SILVERINR,246015,-582,-0.24%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 16:30
